Id,Label
4927,FFT
4928,Linear Predicative Coding coefficients
4929,Fast Fourier Transform
4986,Pearls Abstract Algorithms
5026,diapason
5027,Abstract Progressive processing
5028,Markov decision
5029,meta - level controller
5048,SongSampler
5049,MIDI keyboard
5054,elliptic curve cryptography
5084,Adaptive Support
5095,CCTV
5121,DBN
5122,Music21
5123,Deep Belief Network
5131,karaoke
5168,Elizabeth Sklar
5171,Tools for Innovation
